gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000186891	-20.5743481143708	1.65432859091496	0.134234279093617	-0.977115456095603	-22.6399057261217	0.780038050879449	0.356595487395358	-2.77336555557599	1.86905245502418	0.488971982630455	-0.262214847051764	-1.80870397235742
ENSG00000186827	-18.8423676722092	0.620636258370231	0.382748823189388	2.25299119426774	-19.4613030109208	0.790074940784316	0.26401413713581	1.18546770943195	1.760412219696	2.01864440195276	-0.37085508237995	-0.279031553035124
ENSG00000078808	-17.2578372954873	0.0419921816091258	6.15007270067726	4.98744115311294	-17.1567036158596	0.0330190445080479	6.97006515755053	5.09733544399253	-0.6798400752861	-0.870018107165862	-2.81110737736204	-3.16769406215374
ENSG00000176022	-18.5058037527471	0.0998113884398111	2.57772588146329	3.14706726055026	-18.7312320201063	0.0537172356692408	4.41991693973564	2.81297181767831	0.0353961952108257	-0.474060851726883	-2.09587110686512	-2.77173680671476
ENSG00000184163	-20.2601005816093	1.0814433679755	0.211386687021833	-0.139767258983678	-21.1345859218362	0.197771990766168	1.34935904809088	-0.698133053221479	1.63517466846682	-0.244630806788878	-0.49609263360913	-2.54230676177676
ENSG00000160087	-18.9855352626373	0.0727953487752523	3.59934211820277	2.47731600334192	-18.9832864775634	0.0258488516438904	9.61412904363209	2.46891308178004	-0.432620405462512	-1.25806282332929	-2.56388770753846	-3.55573877831717
ENSG00000162572	-23.1664935727505	0.952898162795825	0.267426252019539	-3.81811262436216	-19.7862713428109	0.376351611897017	0.583648814876845	1.04981337944068	0.0525948105600901	1.1390389652867	-2.07867249151586	-1.15863698970118
ENSG00000131584	-18.1157673248749	0.302649231282317	0.81491542500153	3.55159914036586	-17.7923357598079	0.160242609107207	1.39888016004414	4.08607533249075	1.2202772779732	0.704831003312123	-0.910990024102744	-1.59284495167576
ENSG00000169972	-19.0819102234159	0.0745946442373957	3.64740751693886	2.34481124779052	-18.9796811556302	0.107686772737962	2.21041042568732	2.42323512391893	-0.444694346824782	0.16971526654945	-2.57596164890073	-2.12796068843843
ENSG00000127054	-17.3731133197682	0.099403518242447	2.56438692490818	4.7788936404436	-17.5761785058438	0.0647374271357075	3.53499577150864	4.46968203815975	0.170921461948121	-0.205167911867894	-1.96034584012782	-2.50284386685577
ENSG00000240731	-19.2966050891583	0.63692040880399	0.383321781199672	1.66002291653572	-18.2602231791721	0.392925084384613	0.571115233327233	3.25098613549784	1.61101237863476	1.57729415124876	-0.520254923441184	-0.720381803739115
