Ind	cardiac_muscle_cell	fibroblast	PC1
GTEX-111FC	-0.3371901032545672	0.48121593544546215	0.3371901032545674
GTEX-111YS	-0.0165461561097689	-0.9033566608598428	0.008272794939194455
GTEX-1122O	1.0216835631374879	-0.9033566608598428	-1.1563824607766817
GTEX-117YW	-1.3993229130173772	1.356571219307017	1.3993229130173765
GTEX-117YX	2.397627205478667	-0.9033566608598428	-2.3976272054786687
GTEX-11DXX	0.8909848577990843	-0.9033566608598428	-0.9674215661017014
GTEX-11DXY	-1.0940628991721475	1.007839846902833	1.0940628991721473
GTEX-11DXZ	0.8194297728157853	-0.21677610030342145	-0.7739778425871411
GTEX-11EM3	-0.5473207133516458	0	0.47194829298151253
GTEX-11EMC	-0.3902257300710413	0.6667207923266377	0.4171514190873667
GTEX-11GS4	-0.9807162801626624	1.700117049613972	1.049975509100686
GTEX-11GSP	-1.2412282214790036	0.9542956814907524	1.2062456881822774
GTEX-11I78	0.6770884526213004	-0.9033566608598428	-0.7628639218780574
GTEX-11LCK	0.47194829298151253	-0.9033566608598428	-0.4998769602566601
GTEX-11O72	-1.0499755091006862	1.0216835631374879	0.9158683027998946
GTEX-11ONC	-1.316164572005072	1.4447972225088113	1.3360952210962547
GTEX-11TT1	-0.21677610030342145	-0.9033566608598428	0.13275209832989163
GTEX-11TUW	-0.7409135245783692	0.3284462775865189	0.6461969490003132
GTEX-11ZUS	1.03572590583741	0.05794130776102462	-0.9158683027998946
GTEX-11ZVC	-0.07452322784514888	0.31103294350697175	0.15783418726983417
GTEX-1211K	0.13275209832989163	-0.07452322784514888	-0.15783418726983417
GTEX-1212Z	-0.7964981088935954	1.189295431780751	0.8787479497239598
GTEX-12584	-0.7086400844444636	0.7086400844444636	0.7518434407331758
GTEX-12696	0.7851881975702989	-0.9033566608598428	-0.8079108337477541
GTEX-1269C	-1.1246766670219353	0.7851881975702989	1.189295431780751
GTEX-12BJ1	0.5473207133516456	-0.9033566608598428	-0.4443830353805137
GTEX-12WSC	-0.2764815639656475	0.39022573007104105	0.35475615582721304
GTEX-12WSD	-0.02482065001444394	-0.0828215930512638	0.08282159305126366
GTEX-12WSG	0.1914349777614169	-0.29371342134851314	-0.2764815639656475
GTEX-12WSK	0.05794130776102462	0.3371901032545674	-0.04137530502441878
GTEX-12WSN	0.773977842587141	-0.22525336306843577	-0.8194297728157853
GTEX-12ZZW	-2.174028827696479	2.9382854472439894	2.174028827696479
GTEX-12ZZY	-0.6875294088681014	0.8909848577990843	0.7300714122567226
GTEX-12ZZZ	-0.4535329581004467	0.19986756443193995	0.4443830353805136
GTEX-13112	-0.7739778425871411	1.4216925922406107	0.8079108337477541
GTEX-1313W	-0.28508691086808113	0.5861781913821231	0.31103294350697175
GTEX-1314G	-0.4261933034292982	0.293713421348513	0.43527016704831284
GTEX-131XE	-0.25933142104322154	0.7193144497702872	0.3284462775865189
GTEX-131XF	0.5377363561327434	-0.9033566608598428	-0.4081435118162879
GTEX-131XG	-0.008272794939194316	-0.19986756443194006	-0.02482065001444394
GTEX-131XH	-0.6667207923266377	0.596030104827704	0.7193144497702872
GTEX-132AR	-0.20831438763991195	-0.9033566608598428	0.09943602684675583
GTEX-132NY	1.2777994964268204	-0.11607795623602911	-1.3776323371221437
