gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000186891	-12.8273028292251	2.10553086128725	0.0895290519355523	-0.897382290641107	-15.5025005288615	0.614754858219179	0.481019926999411	-3.47137449946498	1.65559670710147	-0.253329748438007	-0.303510918686779	-2.32542826666072
ENSG00000186827	-11.423525415143	0.620315202381281	0.335766949377453	2.33906435457583	-11.9764356807614	0.858243721373499	0.237966262640513	1.26865430817933	1.28187899878132	1.52949570755911	-0.677228627006929	-0.542602810663601
ENSG00000078808	-9.02750242410483	0.0583114649307696	3.87129223706005	4.98342178559042	-8.89039148811728	0.0420739147468284	5.38306128451865	5.12622421024785	-0.472123663021789	-0.746095926336413	-2.43123128881004	-2.81819444455913
ENSG00000176022	-10.617733686934	0.0921186409072931	2.45934336587593	3.10567436555855	-10.7902010499749	0.0543682106210304	4.31818533526757	2.81436943798945	-0.280807879469047	-0.717162396966335	-2.2399155052573	-2.78926091518905
ENSG00000184163	-12.7393889400521	0.9431168941932	0.215532652684651	-0.0360045082078004	-13.4766328308387	0.370594987332848	0.63678260882715	-0.676108123147051	0.906220889195898	-0.0940102484563922	-1.05288673659235	-2.1661087666791
ENSG00000160087	-10.9304348881313	0.0832273894400289	2.74914105496556	2.50378778746254	-10.8852495713131	0.0533650266189176	4.41865049210402	2.52693701054149	-0.504311273191886	-0.765419822494744	-2.46341889898013	-2.83751834071746
ENSG00000162572	-14.6333082425562	0.912739046956653	0.243281273845944	-3.87544469106741	-11.5313803998767	0.324157324123314	0.675873126378792	1.00235230328618	-0.116614656660879	0.785531348439402	-2.07572228244913	-1.28656716978331
ENSG00000131584	-9.35148030785315	0.324685598873158	0.663927054200644	3.72789398658089	-9.18006428996065	0.141618905429726	1.56740679050335	4.05605729300796	1.22760870034605	0.454104077327354	-0.731498925442203	-1.61799444089536
ENSG00000169972	-12.0293748203056	0.0840763479015302	2.8430333359059	2.27657231086867	-11.813203277935	0.163042465712704	1.40878581883929	2.47833219584785	-1.05864137945758	-0.0487327174087198	-3.01774900524583	-2.12083123563143
ENSG00000127054	-9.10751207149362	0.100516908525442	2.22308096402654	4.8778531467996	-9.33495260182777	0.0841067930584947	2.67204839231523	4.48750436091168	0.0650377577875347	-0.0692880318397031	-1.89406986800071	-2.14138655006241
ENSG00000240731	-13.2698628723703	0.575684273236082	0.374692410914952	1.78200978641356	-12.3566392913778	0.36851314220688	0.604799740981921	3.19354596179677	0.101268514597804	0.479467611555821	-1.85783911119045	-1.59263090666689
ENSG00000224051	-8.7363644616263	0.0908127392049127	2.46465224943834	5.9429341379889	-8.70069783221529	0.108785648988386	2.0511530973298	5.90898971683411	-0.0104464588844091	0.208308242840049	-1.96955408467266	-1.86379027538266
ENSG00000169962	-11.6966920517602	0.300396246890028	0.727869226327377	1.08883221772553	-12.5780062366309	0.29708444128899	0.762750468821159	-0.243803323321653	0.403256073825579	0.138694772030885	-1.55585155196267	-1.93340374619183
ENSG00000107404	-8.53701627252768	0.0801056962617822	2.79556100548234	5.69237509361947	-8.59011123245821	0.0738767080052426	3.03945337528668	5.55157864256265	-0.130048592970185	-0.177660798480971	-2.08915621875843	-2.24975931670368
ENSG00000162576	-9.501495051344	0.534227552356018	0.392306950076207	3.97469588875684	-9.5574308017874	0.422003816568024	0.50433567836456	3.92455109903517	1.72309749084058	1.54478293934069	-0.236010134947671	-0.527315578882024
ENSG00000175756	-8.39830588706309	0.0659863612707971	3.40332707126712	7.05330671992333	-8.69599893643858	0.0935731596505258	2.39044796257603	6.54210934901074	-0.322983157298661	0.0577387031178285	-2.28209078308691	-2.01435981510488
ENSG00000221978	-8.98034020899162	0.641770657327682	0.322278118917716	3.74106718026871	-8.64739403179996	0.361725683579358	0.592665175116983	4.39104346963092	1.93018860656777	1.41044519618158	-0.0289190192204754	-0.661653322041134
ENSG00000242485	-9.38578065205333	0.0357744249790475	6.3670164023012	5.15185606798206	-9.30710778425795	0.0285844158141401	8.02623108052074	5.21115030547065	-0.978348628318325	-1.14859437182332	-2.93745625410657	-3.22069289004603
ENSG00000235098	-14.2442194283908	0.374234645172224	0.650431864467339	-2.09353248836241	-12.758578151104	0.299707499442259	0.77616766087736	0.0372202887836201	-0.830245839208191	0.0471053638280625	-2.78935346499644	-2.02499315439465
ENSG00000179403	-9.97898262234253	0.369519103371045	0.58014092292876	2.93724527016556	-10.1209162734072	0.307511077199728	0.70480479239376	2.72015265366018	1.28808961668495	1.17075788107773	-0.671018009103301	-0.901340637144984
ENSG00000197785	-11.0439488586381	0.17915056777941	1.24172839599372	3.5514760872889	-10.8187971565643	0.0843750634115172	2.71894840291521	3.90460135528563	0.214948625117632	-0.28630730141909	-1.74415900067062	-2.3584058196418
ENSG00000205090	-12.7667538645627	0.185809673030936	1.24681873424004	0.939344172503488	-12.6489929093447	0.195908987492842	1.20626783737841	1.03709096270183	-0.735136375480835	-0.317538699204218	-2.69424400126908	-2.38963721742693
ENSG00000272106	-11.6383864863653	0.196209029760489	1.14110422311771	2.14942700198757	-11.2712156191613	0.108163245571132	2.12320950377161	2.69149584281694	0.0110066620264773	-0.197413507962417	-1.94810096376177	-2.26951202618513
ENSG00000197530	-8.69926684843226	0.11826118675823	1.88144204513007	4.39491680025105	-9.12410794753451	0.0981035880512007	2.28097942970526	3.73843368061337	0.255150635113715	0.0900473083424203	-1.70395699067453	-1.98205120988029
ENSG00000189339	-13.7597643346373	0.443196651645562	0.51547744359263	-0.993311456367986	-12.1859030735726	0.355359218683827	0.62234722605611	1.27885149296957	-0.422699094546789	0.53795202848231	-2.38180672033504	-1.5341464897404
ENSG00000008130	-9.9231844286889	0.23633643707903	0.925754513471963	2.98627306306538	-9.92923314377385	0.161965439612903	1.37026970437552	2.97280792210007	0.850641015784457	0.553648448620466	-1.10846661000379	-1.51845006960225
ENSG00000078369	-8.29931174838593	0.0351832933157251	6.42452746380071	5.2815967091834	-8.34788723217355	0.0290360528845115	7.81807420040488	5.16103372952861	-0.952653690869355	-1.11315703752659	-2.9117613166576	-3.1852555557493
ENSG00000187730	-14.8278145460633	2.48517058045286	0.0886552430746399	-5.7212876606316	-13.7630749869087	0.491481331365007	0.477466456580135	-2.78778666093891	0.800177600706259	0.066844630654278	-1.15893002508199	-2.00525388756843
ENSG00000067606	-12.4247599927747	0.273191883313401	0.861368384844695	-0.787426137259631	-11.5473823744889	0.13802550954596	1.67016234088853	0.549256539333437	-0.129749286460636	-0.0762843339331851	-2.08885691224888	-2.1483828521559
ENSG00000182873	-12.8903401831192	0.228809788232453	1.00688017941557	0.466725979828605	-12.8865921498155	0.192379619740457	1.25939516569019	0.429813881698586	-0.601784200088977	-0.464679415806569	-2.56089182587723	-2.53677793402928
ENSG00000162585	-11.0049517733701	0.124317825697575	1.81584151756436	1.55068402128104	-11.2049511186922	0.124668172126403	1.82926355609856	1.20191658090632	-0.133995472722752	-0.0304995802327905	-2.093103098511	-2.1025980984555
ENSG00000157933	-11.1077688133471	0.166257172370284	1.3450416208788	2.46889594618341	-10.7656056417709	0.0663734384038401	3.48584115496556	2.97267190102492	0.112990854554608	-0.510424668186121	-1.84611677123364	-2.58252318640883
ENSG00000157916	-9.50531671354511	0.0456234141632932	4.98144857262914	4.13896481077827	-9.4495932397203	0.0370330292426025	6.16502053240053	4.16166055928853	-0.737431294643891	-0.888466946405588	-2.69653892043214	-2.9605654646283
ENSG00000157911	-11.3816302943529	0.058014343912145	4.16268450052012	2.43624483346414	-11.1275340183851	0.0574254116285669	4.16222829378602	2.74454590679922	-1.06580114300782	-0.776878233771712	-3.02490876879607	-2.84897675199442
ENSG00000157873	-10.4253231578763	0.614635522183028	0.338055207159155	2.00218105984067	-9.98973132260998	0.321951009612017	0.671481749858695	2.80869176283285	1.68108539142054	1.2335177843951	-0.278022234367709	-0.838580733827609
ENSG00000157870	-11.2726535827345	0.30555461184026	0.712522106328915	1.923054363989	-11.2696837549026	0.0992564319021999	2.33144479794867	2.01726781326903	0.648899958502254	-0.282771617688303	-1.310207667286	-2.35487013591101
