gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000186891	-13.3569046826743	1.65432859091496	0.134234279093617	-0.977115456095603	-15.4173397072995	0.780038050879448	0.356595487395359	-2.77336555557599	1.1885805887184	0.110672017124088	-0.942686713357545	-2.18700393786379
ENSG00000186827	-11.486726569235	0.62063625837023	0.382748823189388	2.25299119426774	-12.1056619079465	0.790074940784317	0.26401413713581	1.18546770943195	1.35102257023199	1.54288596305013	-0.78024473184396	-0.754789991937748
ENSG00000078808	-9.02832617652284	0.0419921816091248	6.15007270067741	4.98744115311294	-8.92346611515434	0.0330190445080474	6.97006515755026	5.09733544399253	-0.616491719915598	-0.809288512287922	-2.74775902199155	-3.1069644672758
ENSG00000176022	-10.582455540817	0.0998113884398116	2.57772588146334	3.14706726055026	-10.8021055327995	0.0537172356692408	4.41991693973564	2.81297181767831	-0.0546293253584533	-0.532228007714232	-2.1858966274344	-2.82990396270211
ENSG00000184163	-12.7695711795486	1.0814433679755	0.211386687021834	-0.139767258983678	-13.6423828792174	0.197771990766168	1.34935904809087	-0.698133053221479	1.10039401022708	-0.668756796749097	-1.03087329184887	-2.96643275173697
ENSG00000160087	-10.9522012467572	0.0727953487752515	3.59934211820274	2.47731600334192	-10.9489795412239	0.0258488516438901	9.61412904363193	2.46891308178004	-0.524489704918119	-1.31295819017257	-2.65575700699407	-3.61063414516045
ENSG00000162572	-14.8714444323154	0.952898162795825	0.267426252019539	-3.81811262436216	-11.4859911529582	0.376351611897017	0.583648814876844	1.04981337944068	-0.0544029545699578	1.14098619112833	-2.18567025664591	-1.15668976385954
ENSG00000131584	-9.48150246187281	0.302649231282316	0.814915425001532	3.55159914036586	-9.15824881692011	0.160242609107205	1.39888016004413	4.08607533249075	1.32878238976708	0.762675882656374	-0.802484912308865	-1.5350000723315
ENSG00000169972	-11.9926670683884	0.0745946442373966	3.64740751693891	2.34481124779052	-11.8962933080049	0.107686772737962	2.21041042568732	2.42323512391893	-1.06678134562343	-0.332623807204525	-3.19804864769938	-2.6302997621924
ENSG00000127054	-9.17200167532544	0.0994035182424486	2.56438692490819	4.7788936404436	-9.36605410067951	0.0647374271357066	3.53499577150869	4.46968203815975	0.229820524338429	-0.143187288670043	-1.90144677773752	-2.44086324365792
ENSG00000240731	-13.3723492917438	0.63692040880399	0.383321781199672	1.66002291653572	-12.3332971532017	0.392925084384613	0.571115233327233	3.25098613549784	0.225791119876736	0.706492500782815	-1.90547618219921	-1.59118345420506
ENSG00000224051	-8.72604573016812	0.0520369952524836	4.93810508278541	5.9796564647918	-8.70493216434176	0.0806440687796666	2.81749992261333	5.93611190172323	-0.372714806429016	0.0862563100752913	-2.50398210850497	-2.21141964491258
ENSG00000169962	-11.8644043922259	0.216175149234839	1.17852548433424	0.919173214919423	-12.6195742278673	0.242115409405384	0.965762189087955	-0.217046477302569	0.0749007493921239	0.0492058826823178	-2.05636655268383	-2.24847007230556
ENSG00000107404	-8.55197012208044	0.082806294926903	3.08201883664661	5.6616684377957	-8.63310277513014	0.0528281376210414	4.32473740468677	5.5171813388099	0.10369046474856	-0.336808358783289	-2.02757683732739	-2.63448431377117
ENSG00000162576	-9.47869879763679	0.590818747784926	0.40163987264685	3.95360980863473	-9.68698921775971	0.277228791029008	0.794300553851539	3.86720288746748	1.99788364174963	1.31214220025754	-0.133383660326316	-0.985533754730339
