gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000186891	-12.7246138171006	2.34064221789835	0.0893877411822368	-0.990890808284425	-15.5025005288615	0.614754858219179	0.481019926999411	-3.46230495163134	1.82293526233241	-0.253329748438007	-0.142020431323164	-2.32542826666072
ENSG00000186827	-11.4690680065698	0.608034261378648	0.384927218451394	2.28482196421804	-11.9764356807614	0.858243721373499	0.237966262640513	1.27433941382115	1.24468359967166	1.52949570755911	-0.720272093983915	-0.542602810663601
ENSG00000078808	-8.99886669190459	0.0572890648029374	4.41761864612599	5.02653616944887	-8.89039148811728	0.0420739147468284	5.38306128451865	5.13185366425622	-0.482551034107654	-0.746095926336413	-2.44750672776323	-2.81819444455913
ENSG00000176022	-10.5967579511589	0.10462763925379	2.41961024125645	3.12736160301377	-10.7902010499749	0.0543682106210304	4.31818533526757	2.82000491295246	-0.133973918895034	-0.717162396966335	-2.09892961255061	-2.78926091518905
ENSG00000184163	-12.7142272991999	1.08499591283376	0.207153050074726	-0.129147519260158	-13.4766328308387	0.370594987332848	0.63678260882715	-0.670339521385423	1.06063929892617	-0.0940102484563922	-0.904316394729405	-2.1661087666791
ENSG00000160087	-10.921650968584	0.0879440225824676	2.91488725950711	2.51417154304448	-10.8852495713131	0.0533650266189176	4.41865049210402	2.53257352203708	-0.43427008939726	-0.765419822494744	-2.39922578305284	-2.83751834071746
ENSG00000162572	-14.7676391951724	1.01641460828423	0.242886886971847	-4.14496229608369	-11.5313803998767	0.324157324123314	0.675873126378792	1.008000955184	0.00978165194958753	0.785531348439402	-1.95517404170599	-1.28656716978331
ENSG00000131584	-9.45960171571551	0.302654716730383	0.801647213947501	3.59033445564182	-9.18006428996065	0.141618905429726	1.56740679050335	4.06168733914455	1.16554839221159	0.454104077327354	-0.799407301443993	-1.61799444089536
ENSG00000169972	-12.0091657699297	0.0841271338197681	3.19848098525432	2.30515162799773	-11.813203277935	0.163042465712704	1.40878581883929	2.48398270616913	-1.04427474134616	-0.0487327174087198	-3.00923043500174	-2.12083123563143
ENSG00000127054	-9.16028654945011	0.0996085237182359	2.51745491961021	4.8032797366493	-9.33495260182777	0.0841067930584947	2.67204839231523	4.49313457849942	0.0579367634438013	-0.0692880318397031	-1.90701893021178	-2.14138655006241
